Year,SA2_code_2016,SA2_name_2016,Population,Population density,Population growth (1 year),Population increase (1 year),Population growth (5 years),Natural increase,Net regional migration,Net overseas migration,Natural increase (ratio to population at start of year),Net regional migration (ratio to population at start of year),Net overseas migration (ratio to population at start of year)
2015,127031599,Lurnea - Cartwright,11821,3377.428571,1.528815597,178,6.303956835,,,,,,
2015,127031600,Prestons - Edmondson Park,17493,1240.638298,3.30105114,559,14.91164685,,,,,,
2015,127031601,Warwick Farm,5829,1240.212766,5.33068305,295,25.27401676,,,,,,
2015,128011529,Gymea - Grays Point,17976,3099.310345,0.604432505,108,3.144365389,,,,,,
2015,128011530,Miranda - Yowie Bay,18817,3136.166667,0.491321762,92,2.539371151,,,,,,
2015,128011531,Sylvania - Taren Point,16636,2727.213115,0.860919122,142,4.958990536,,,,,,
2015,128011602,Caringbah,12066,3016.5,1.318330674,157,6.637207247,,,,,,
2015,128011603,Caringbah South,12423,3030,0.525975077,65,2.941663905,,,,,,
2015,128011604,Cronulla - Kurnell - Bundeena,24353,970.2390438,2.126142749,507,6.057834683,,,,,,
2015,128011605,Lilli Pilli - Port Hacking - Dolans Bay,3242,2493.846154,0.433705081,14,0.464828014,,,,,,
2015,128011606,Woolaware - Burraneer,8021,2430.606061,0.14983144,12,1.944585663,,,,,,
2015,128021533,Heathcote - Waterfall,6686,242.2463768,-0.044849753,-3,-0.446694461,,,,,,
2015,128021534,Illawong - Alfords Point,10960,1501.369863,-0.742619091,-82,-3.792134831,,,,,,
2015,128021535,Menai - Lucas Heights - Woronora,21762,651.5568862,-0.091818933,-20,-1.6273393,,,,,,
2015,128021536,Oyster Bay - Como - Jannali,21752,2444.044944,0.40620384,88,1.606875934,,,,,,
2015,128021537,Royal National Park,26,0.186647523,8.333333333,2,44.44444444,,,,,,
2015,128021538,Sutherland - Kirrawee,21251,2724.487179,1.209696623,254,6.122347066,,,,,,
2015,128021607,Engadine,17368,1929.777778,0.155700363,27,0.970873786,,,,,,
2015,128021608,Loftus - Yarrawarrah,7461,1963.421053,-0.147216274,-11,-0.52,,,,,,
2015,128021609,Woronora Heights,3818,1231.612903,-1.292657704,-50,-4.953945731,,,,,,
2015,206011105,Brunswick,26799,5254.705882,2.462244313,644,13.81551007,,,,,,
2015,206011106,Brunswick East,11062,5028.181818,5.968004598,623,25.8618728,,,,,,
2015,206011107,Brunswick West,14344,4482.5,1.07102593,152,4.388326905,,,,,,
2015,206011108,Coburg,27420,3973.913043,1.080104693,293,5.400730348,,,,,,
2015,206011109,Pascoe Vale South,10251,3417,1.274451689,129,4.495412844,,,,,,
2015,206021110,Alphington - Fairfield,9134,3149.655172,2.124329159,190,7.383023748,,,,,,
2015,206021111,Northcote,25992,4260.983607,1.725959845,441,7.985043623,,,,,,
2015,206021112,Thornbury,19254,3850.8,1.416908085,269,5.925070144,,,,,,
2015,206031113,Ascot Vale,15219,4005,2.347007397,349,8.614045104,,,,,,
2015,206031114,Essendon - Aberfeldie,28065,3341.071429,2.787137416,761,9.736070381,,,,,,
2015,206031115,Flemington,10531,6581.875,2.133643682,220,13.71342188,,,,,,
2015,206031116,Moonee Ponds,14949,3397.5,0.870445344,129,5.542219712,,,,,,
2015,206041117,Carlton,18983,10546.11111,6.389060136,1140,27.18075841,,,,,,
2015,206041118,Docklands,10444,4351.666667,13.89312977,1274,80.69204152,,,,,,
2015,206041119,East Melbourne,5411,1865.862069,0.688500186,37,2.636570561,,,,,,
2015,206041120,Flemington Racecourse,90,52.94117647,1.123595506,1,8.43373494,,,,,,
2015,206041121,Kensington (Vic.),11291,5376.666667,2.366273799,261,10.3714565,,,,,,
2015,206041122,Melbourne,37162,15484.16667,10.5156724,3536,82.32754391,,,,,,
2015,206041123,North Melbourne,20779,6493.4375,5.777845653,1135,30.89133858,,,,,,
2015,206041124,Parkville,7682,1920.5,3.155633141,235,18.51280469,,,,,,
2015,206041125,South Yarra - West,6405,4270,0.125058621,8,-0.202555313,,,,,,
2015,206041126,Southbank,18626,6008.387097,7.323537885,1271,53.55317395,,,,,,
2015,206041127,West Melbourne,0,0,0,0,0,,,,,,
2015,206051128,Albert Park,16053,3415.531915,2.956644433,461,9.989722508,,,,,,
2015,206051129,Elwood,16145,6209.615385,0.510489946,82,3.813014403,,,,,,
2015,206051130,Port Melbourne,17254,6162.142857,2.004138339,339,12.30879386,,,,,,
2015,206051131,Port Melbourne Industrial,23,3.333333333,9.523809524,2,64.28571429,,,,,,
2015,206051132,South Melbourne,12253,4901.2,2.347143334,281,17.81730769,,,,,,
2015,206051133,St Kilda,27349,7012.564103,2.201046338,589,14.92142197,,,,,,
2015,206051134,St Kilda East,17315,7214.583333,1.026897719,176,3.975259713,,,,,,
2015,206061135,Armadale,9485,4311.363636,1.043997017,98,1.792230092,,,,,,
2015,206061136,Prahran - Windsor,20834,7184.137931,1.723548655,353,11.44156191,,,,,,
2015,206061137,South Yarra - East,20587,8234.8,6.217108658,1205,32.25619941,,,,,,
2015,206061138,Toorak,13939,3241.627907,0.439544603,61,0,,,,,,
2015,206071139,Abbotsford,8078,4751.764706,9.000134935,667,60.62835554,,,,,,
2015,206071140,Carlton North - Princes Hill,8964,3897.391304,0.798380749,71,1.852062266,,,,,,
2015,206071141,Collingwood,8582,6601.538462,6.980802792,560,28.39616996,,,,,,
2015,206071142,Fitzroy,11056,7897.142857,1.617647059,176,7.989841766,,,,,,
2015,206071143,Fitzroy North,12901,5160.4,1.919734555,243,6.067582011,,,,,,
2015,206071144,Richmond (Vic.),31722,5116.451613,2.540729247,786,15.0056194,,,,,,
2015,206071145,Yarra - North,9449,1817.115385,2.295117462,212,9.936009308,,,,,,
2015,207011146,Ashburton (Vic.),8018,2863.571429,0.602258469,48,2.348736278,,,,,,
2015,207011147,Balwyn,16573,2959.464286,0.582630333,96,1.849803343,,,,,,
2015,207011148,Balwyn North,21332,2424.090909,0.40950812,87,2.483785731,,,,,,
2015,207011149,Camberwell,22179,3038.219178,2.024012144,440,6.517145327,,,,,,
2015,207011150,Glen Iris - East,17075,2995.614035,0.24069508,41,2.805707749,,,,,,
2015,207011151,Hawthorn,24047,4218.77193,1.769012654,418,10.70853091,,,,,,
2015,207011152,Hawthorn East,15601,4105.526316,3.551042082,535,8.574013501,,,,,,
2015,207011153,Kew,26223,2497.428571,1.024771738,266,5.921557539,,,,,,
2015,207011154,Kew East,6742,1685.5,0.943254978,63,3.420770057,,,,,,
2015,207011155,Surrey Hills (West) - Canterbury,16963,2975.964912,0.587049336,99,2.137524085,,,,,,
2015,207021156,Bulleen,11504,1717.014925,0.313916986,36,1.356828194,,,,,,
2015,207021157,Doncaster,21076,2395,2.784686662,571,10.16674507,,,,,,
2015,207021159,Templestowe,17550,1090.062112,0.463678516,81,1.030453054,,,,,,
2015,207021160,Templestowe Lower,14155,2399.152542,1.063829787,149,2.453676896,,,,,,
2015,207021424,Doncaster East (North),15242,2381.5625,0.633830714,96,1.390274729,,,,,,
2015,207021425,Doncaster East (South),14302,2979.583333,2.018688922,283,7.663354411,,,,,,
2015,207031161,Blackburn,21850,2540.697674,1.613728317,347,6.63738409,,,,,,
2015,207031162,Blackburn South,11101,3083.611111,0.497917798,55,1.304982661,,,,,,
2015,207031163,Box Hill,20170,2881.428571,2.813742481,552,10.71467779,,,,,,
2015,207031164,Box Hill North,18205,2936.290323,1.477146042,265,6.7679315,,,,,,
2015,207031165,Burwood,12493,2498.6,2.620338426,319,12.04484305,,,,,,
2015,207031166,Burwood East,10713,2491.395349,0.262049602,28,1.333711691,,,,,,
2015,207031167,Surrey Hills (East) - Mont Albert,10356,3138.181818,0.66096423,68,1.459782502,,,,,,
2015,208011168,Beaumaris,13995,2332.5,1.185742173,164,4.823608718,,,,,,
2015,208011169,Brighton (Vic.),23933,2918.658537,1.985767248,466,6.648545074,,,,,,
2015,208011170,Brighton East,16585,2961.607143,0.679900443,112,3.268991283,,,,,,
2015,208011171,Cheltenham - Highett (West),11226,2118.113208,1.592760181,176,6.68060439,,,,,,
2015,208011172,Hampton,18345,3218.421053,0.990916598,180,5.002575697,,,,,,
2015,208011173,Sandringham - Black Rock,17184,2685,2.218785319,373,9.118618237,,,,,,
2015,208021174,Bentleigh - McKinnon,23295,3757.258065,0.988425023,228,6.764746322,,,,,,
2015,208021176,Carnegie,18645,4906.578947,2.490105541,453,10.22760863,,,,,,
2015,208021177,Caulfield - North,21956,3430.625,1.582307763,342,6.670553369,,,,,,
2015,208021178,Caulfield - South,18156,3862.978723,1.311310753,235,5.699481865,,,,,,
2015,208021179,Elsternwick,11825,4077.586207,1.180799179,138,4.850150736,,,,,,
2015,208021180,Hughesdale,7882,3941,1.729478575,134,5.303941216,,,,,,
2015,208021181,Murrumbeena,9640,3856,1.924296892,182,7.23025584,,,,,,
2015,208021182,Ormond - Glen Huntly,13742,4738.62069,1.066411708,145,7.066614725,,,,,,
2015,208021426,Bentleigh East (North),15198,3303.913043,1.795043537,268,7.391181458,,,,,,
2015,208021427,Bentleigh East (South),13467,2927.608696,1.806773511,239,5.491148363,,,,,,
2015,208031183,Aspendale Gardens - Waterways,9366,1767.169811,0.085488352,8,4.217202626,,,,,,
2015,208031184,Braeside,52,5.714285714,18.18181818,8,173.6842105,,,,,,
2015,208031185,Carrum - Patterson Lakes,11953,2060.862069,0.920297197,109,2.162393162,,,,,,
2015,208031186,Chelsea - Bonbeach,14396,2665.925926,2.164502165,305,8.42810876,,,,,,
2015,208031187,Chelsea Heights,5485,1714.0625,0.77163329,42,2.542531314,,,,,,
2015,208031188,Cheltenham - Highett (East),22962,2639.310345,1.903874318,429,8.912393872,,,,,,
2015,208031189,Edithvale - Aspendale,13152,2578.823529,1.898194778,245,6.364739183,,,,,,
2015,208031190,Mentone,13332,2962.666667,2.309876448,301,10.67574299,,,,,,
2015,208031191,Moorabbin - Heatherton,8952,765.1282051,2.156795618,189,8.076783774,,,,,,
2015,208031192,Moorabbin Airport,0,0,0,0,0,,,,,,
2015,208031193,Mordialloc - Parkdale,20560,2570,1.201023824,244,5.777640582,,,,,,
2015,208041194,Malvern - Glen Iris,21009,3388.548387,0.531151306,111,3.825055597,,,,,,
2015,208041195,Malvern East,22174,2917.631579,1.39930492,306,5.716328963,,,,,,
2015,209011196,Bundoora - East,10136,2472.195122,0.785522522,79,2.321825156,,,,,,
2015,209011197,Greensborough,21224,2101.386139,0.397350993,84,1.090735889,,,,,,
2015,209011198,Heidelberg - Rosanna,15245,2382.03125,1.315876919,198,8.135905802,,,,,,
2015,209011199,Heidelberg West,14634,2184.179104,1.224320398,177,6.058849109,,,,,,
2015,209011200,Ivanhoe,11851,2370.2,0.997102437,117,2.278415466,,,,,,
2015,209011201,Ivanhoe East - Eaglemont,8088,1880.930233,0.111399926,9,0.697211155,,,,,,
2015,209011202,Montmorency - Briar Hill,16508,1375.666667,1.282287257,209,2.014584106,,,,,,
2015,209011203,Viewbank - Yallambie,18943,1857.156863,0.323058998,61,0.365582283,,,,,,
2015,209011204,Watsonia,9459,2489.210526,0.499362516,47,1.622260421,,,,,,
2015,209021205,Kingsbury,11730,1303.333333,1.858284126,214,10.1511879,,,,,,
2015,209021207,Reservoir - East,27735,3081.666667,1.649257834,450,8.078092121,,,,,,
2015,209021208,Reservoir - West,24910,2442.156863,0.948289836,234,4.54087628,,,,,,
2015,209021428,Preston - East,20603,2675.714286,2.364982362,476,9.70713525,,,,,,
2015,209021429,Preston - West,12616,3504.444444,1.520881951,189,4.195573175,,,,,,
2015,209031209,Eltham,23849,1223.025641,0.269077149,64,0.243789668,,,,,,
2015,209031210,Hurstbridge,3603,243.4459459,-0.221545278,-8,-1.772082879,,,,,,
2015,209031211,Kinglake,3922,12.27543036,1.711618257,66,8.163265306,,,,,,
2015,209031212,Panton Hill - St Andrews,5342,18.28199863,0.79245283,42,1.289343951,,,,,,
2015,209031213,Plenty - Yarrambat,9706,333.5395189,0.413821643,40,3.874143836,,,,,,
2015,209031214,Research - North Warrandyte,6954,139.6385542,0.47680971,33,1.385041551,,,,,,
2015,209031215,Wattle Glen - Diamond Creek,14221,530.6343284,0.501766784,71,2.294633866,,,,,,
2015,209041216,Bundoora - North,7511,1598.085106,6.312809625,446,36.66302766,,,,,,
2015,209041217,Bundoora - West,6440,2476.923077,-0.15503876,-10,-0.571252123,,,,,,
2015,209041219,Lalor,23290,1924.793388,2.998407925,678,12.63722977,,,,,,
2015,209041220,Mill Park - North,18653,2302.839506,-0.30464992,-57,-2.945002341,,,,,,
2015,209041221,Mill Park - South,12510,2553.061224,-0.23923445,-30,-3.472222222,,,,,,
2015,209041223,Thomastown,21442,1458.639456,0.046659201,10,-0.390225773,,,,,,
2015,209041224,Wallan,15686,30.89619854,5.565650448,827,34.7247273,,,,,,
2015,209041225,Whittlesea,8221,27.58724832,2.136911418,172,11.38057174,,,,,,
2015,209041430,Doreen,19641,1354.551724,9.390142022,1686,115.6219124,,,,,,
2015,209041431,Epping - East,13480,1728.205128,1.567209162,208,12.00664728,,,,,,
2015,209041432,Epping - South,8627,542.5786164,0.818043707,70,1.709502476,,,,,,
2015,209041433,Epping - West,10437,1410.405405,11.61373115,1086,159.1755649,,,,,,
2015,209041434,Mernda,14699,617.605042,16.98368484,2134,201.7036125,,,,,,
2015,209041435,South Morang (North),12240,893.4306569,3.395843893,402,41.51925078,,,,,,
2015,209041436,South Morang (South),12452,1617.142857,0.793265339,98,9.468131868,,,,,,
2015,209041437,Wollert,7204,133.6549165,39.91066226,2055,1599.056604,,,,,,
2015,210011226,Airport West,7694,2079.459459,2.300226034,173,7.233449477,,,,,,
2015,210011227,Essendon Airport,0,0,0,0,0,,,,,,
2015,210011228,Keilor,8886,507.7714286,0.908471497,80,2.396865637,,,,,,
2015,210011229,Keilor East,26960,2473.394495,1.932020114,511,6.376262626,,,,,,
2015,210011230,Niddrie - Essendon West,7069,2524.642857,2.508700696,173,9.461133478,,,,,,
2015,210011231,Strathmore,9729,2372.926829,1.576529547,151,3.291219875,,,,,,
2015,210021232,Gisborne,12850,60.87162482,3.595614318,446,16.23699683,,,,,,
2015,210021233,Macedon,3476,47.61643836,0.958466454,33,4.415740463,,,,,,
2015,210021234,Riddells Creek,4113,49.31654676,1.155927201,47,7.053617907,,,,,,
2015,210021235,Romsey,9389,15.02961421,1.524653979,141,7.302857143,,,,,,
2015,210031236,Coburg North,7789,1589.591837,4.21461065,315,14.81426887,,,,,,
2015,210031237,Fawkner,14185,2781.372549,2.226866532,309,8.232870441,,,,,,
2015,210031239,Pascoe Vale,23913,3416.142857,2.820656147,656,12.27814818,,,,,,
2015,210031438,Glenroy,22479,2525.730337,2.321452956,510,11.30421866,,,,,,
2015,210031439,Gowanbrae,2999,1999.333333,1.454668471,43,8.306247743,,,,,,
2015,210031440,Hadfield,5803,1871.935484,1.344743276,77,4.671717172,,,,,,
2015,210041240,Sunbury,13170,101.6988417,0.31228578,41,0.91954023,,,,,,
2015,210041241,Sunbury - South,26779,204.2639207,2.245046008,588,8.862148868,,,,,,
2015,210051242,Broadmeadows,13529,1537.386364,2.991778319,393,12.29249668,,,,,,
2015,210051243,Campbellfield - Coolaroo,17013,934.7802198,0.543703091,92,2.568276361,,,,,,
2015,210051245,Gladstone Park - Westmeadows,18135,1304.676259,0.766794466,138,1.346820163,,,,,,
2015,210051246,Greenvale - Bulla,15629,162.9718457,7.165386725,1045,18.01706562,,,,,,
2015,210051247,Meadow Heights,15755,3425,-0.057092109,-9,-0.025382321,,,,,,
2015,210051248,Melbourne Airport,187,6.151315789,4.469273743,8,25.5033557,,,,,,
2015,210051249,Roxburgh Park - Somerton,22332,1815.609756,2.784553781,605,12.18164465,,,,,,
2015,210051250,Tullamarine,6674,1711.282051,0.572634117,38,1.428571429,,,,,,
2015,210051441,Craigieburn - Central,8654,2163.5,0.511033682,44,5.049769361,,,,,,
2015,210051442,Craigieburn - North,11518,859.5522388,5.67942013,619,49.08102511,,,,,,
2015,210051443,Craigieburn - South,16009,1345.294118,4.901382609,748,33.3416625,,,,,,
2015,210051444,Craigieburn - West,12328,1988.387097,20.34361578,2084,279.206398,,,,,,
2015,210051445,Mickleham - Yuroke,2762,39.12181303,25.03395201,553,88.14713896,,,,,,
2015,211011251,Bayswater,12415,1551.875,1.604059252,196,8.352242974,,,,,,
2015,211011254,Knoxfield - Scoresby,15140,989.5424837,3.379993172,495,12.68234594,,,,,,
2015,211011255,Lysterfield,6898,372.8648649,0.203370134,14,1.500882872,,,,,,
2015,211011256,Rowville - Central,15835,1931.097561,-0.02525412,-4,-1.01887736,,,,,,
2015,211011257,Rowville - North,8342,1986.190476,-0.059901761,-5,-1.754799199,,,,,,
2015,211011258,Rowville - South,11044,1174.893617,-0.495540139,-55,-1.961828673,,,,,,
2015,211011259,Wantirna,14376,1732.048193,0.146290491,21,0.25803752,,,,,,
2015,211011260,Wantirna South,18437,1375.895522,0.605696824,111,0.914066776,,,,,,
2015,211011446,Boronia,22430,1984.955752,1.737197805,383,5.245870871,,,,,,
2015,211011447,Ferntree Gully (North),14214,2030.571429,0.66572238,94,3.231897741,,,,,,
2015,211011448,Ferntree Gully (South) - Upper Ferntree Gully,15192,1669.450549,0.085644641,13,0.098833762,,,,,,
2015,211011449,The Basin,4423,775.9649123,0.090518217,4,0.113173382,,,,,,
2015,211021261,Donvale - Park Orchards,16520,794.2307692,0.737849869,121,1.830734143,,,,,,
2015,211021262,Warrandyte - Wonga Park,10560,230.5676856,0.208768267,22,0.763358779,,,,,,
2015,211031263,Bayswater North,12126,1224.848485,0.772874595,93,2.59751248,,,,,,
2015,211031265,Croydon Hills - Warranwood,18697,1968.105263,0.026749412,5,-0.165527552,,,,,,
2015,211031266,Ringwood,17654,1783.232323,1.401493395,244,7.580743449,,,,,,
2015,211031267,Ringwood East,20657,2197.553191,1.75862069,357,6.183818238,,,,,,
2015,211031268,Ringwood North,9910,2108.510638,0.537688952,53,2.587991718,,,,,,
2015,211031450,Croydon - East,15363,1896.666667,2.338129496,351,10.692413,,,,,,
2015,211031451,Croydon - West,13343,1962.205882,3.50632224,452,14.37510715,,,,,,
2015,211031452,Croydon South,4824,1663.448276,0.815047022,39,3.808908974,,,,,,
2015,211041269,Forest Hill,10874,2652.195122,0.946899369,102,4.860173578,,,,,,
2015,211041270,Mitcham (Vic.),16686,2528.181818,1.23771387,204,9.308876515,,,,,,
2015,211041271,Nunawading,12089,2370.392157,1.870733968,222,7.210003547,,,,,,
2015,211041272,Vermont,10750,2336.956522,1.233637819,131,5.247699236,,,,,,
2015,211041273,Vermont South,12143,1958.548387,0.604805302,73,1.496155132,,,,,,
2015,211051274,Belgrave - Selby,10429,187.2351885,0.047966232,5,-0.439140811,,,,,,
2015,211051275,Chirnside Park,9941,447.7927928,2.368448152,230,5.530785563,,,,,,
2015,211051276,Healesville - Yarra Glen,13900,37.61840325,1.061509379,146,5.824133993,,,,,,
2015,211051277,Kilsyth,9280,1131.707317,1.542838385,141,5.839416058,,,,,,
2015,211051278,Lilydale - Coldstream,19212,175.6124314,1.51651255,287,4.107510567,,,,,,
2015,211051279,Monbulk - Silvan,5791,84.41690962,0,0,0.765616844,,,,,,
2015,211051280,Montrose,7031,669.6190476,0.285266011,20,1.092739037,,,,,,
2015,211051281,Mooroolbark,22604,1808.32,1.78314121,396,7.265220899,,,,,,
2015,211051282,Mount Dandenong - Olinda,10066,122.9059829,0.00993542,1,0.308918784,,,,,,
2015,211051283,Mount Evelyn,9941,584.7647059,1.036690721,102,3.584453475,,,,,,
2015,211051284,Upwey - Tecoma,10019,1125.730337,0.019966058,2,-0.654437283,,,,,,
2015,211051285,Wandin - Seville,7798,69.74955277,0.645327827,50,2.497371188,,,,,,
2015,211051286,Yarra Valley,16537,22.65963278,0.248545102,41,1.342076235,,,,,,
2015,212011287,Beaconsfield - Officer,11784,286.0194175,14.06446617,1453,51.67975286,,,,,,
2015,212011288,Bunyip - Garfield,8796,23.57544894,1.103448276,96,5.594237695,,,,,,
2015,212011289,Emerald - Cockatoo,18375,49.44833154,0.734608848,134,2.259446825,,,,,,
2015,212011290,Koo Wee Rup,7397,18.06790425,2.679067185,193,15.23601807,,,,,,
2015,212011291,Pakenham - North,18074,485.8602151,6.480499588,1100,53.95229983,,,,,,
2015,212011292,Pakenham - South,28050,563.253012,4.664179104,1250,41.62375038,,,,,,
2015,212021293,Berwick - North,23614,1198.680203,0.677893839,159,3.077393164,,,,,,
2015,212021294,Berwick - South,25990,1744.295302,2.581307231,654,12.42322,,,,,,
2015,212021295,Doveton,11665,2243.269231,1.576105886,181,11.77654274,,,,,,
2015,212021297,Hallam,11125,1373.45679,0.980303168,108,5.131355131,,,,,,
2015,212021299,Narre Warren North,7909,229.9127907,2.554460581,197,11.45715896,,,,,,
2015,212021453,Endeavour Hills - North,12477,860.4827586,0.016032064,2,0.418511066,,,,,,
2015,212021454,Endeavour Hills - South,14139,2524.821429,-0.120090421,-17,-1.181157394,,,,,,
2015,212021455,Narre Warren - North East,13890,2834.693878,0.375776846,52,1.401664477,,,,,,
2015,212021456,Narre Warren - South West,14230,1530.107527,1.526826484,214,7.38001811,,,,,,
2015,212031300,Cranbourne,20568,1582.153846,1.57037037,318,9.06198632,,,,,,
